municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
President Carlos P. Garcia,701235000,701200000,700000000,46.99687483239446,0,0,0,FALSE,FALSE,NA,196.74542236328125,10942.2255859375,0.047336481511592865,0.08588723558639022,7225.875,68.10119613119812,11.193821264672023
Sagbayan,701236000,701200000,700000000,76.68004318291158,0,0,0,FALSE,FALSE,NA,219.4971923828125,19925.095703125,0.049044013023376465,0.14245438627596801,7021.2646484375,45.977391138144526,0.09054258189116189
San Isidro,701237000,701200000,700000000,59.39718870164275,0,0,0,FALSE,FALSE,NA,137.67620849609375,9681.8388671875,2.509023488528328e-6,0.1391172558069229,2600.608154296875,36.93771325944679,7.063313049851528
San Miguel,701238000,701200000,700000000,107.71114257678703,0,0,0,FALSE,FALSE,NA,201.49728393554688,25686.927734375,0.024638725444674492,0.10413658628803026,5044.7919921875,53.326441444286075,0.41059543988607555
Sevilla,701239000,701200000,700000000,55.927460801613066,0,0,0,FALSE,FALSE,NA,115.08488464355469,7615.9912109375,0.028947697952389717,0.07783322873442002,3888.15234375,34.78633028351545,5.775581799129878
Sierra Bullones,701240000,701200000,700000000,99.56579818825318,0,0,0,FALSE,FALSE,NA,185.9752960205078,21904.443359375,0.03150123357772827,0.10698036077705285,7459.052734375,60.93027935831586,1.504787528842286
Sikatuna,701241000,701200000,700000000,41.89823796740381,0,0,0,FALSE,FALSE,NA,158.4172821044922,7853.9052734375,0.03201763704419136,0.08305984062826506,2960.031005859375,27.941286520100515,5.28566809290372
City of Tagbilaran,701242000,701200000,700000000,32.26468193025628,0,0,0,FALSE,FALSE,NA,2502.92431640625,95566.234375,3.888200283050537,2.6581480350403823,91863.3046875,15.1131880599338,1.335226905545105
Talibon,701243000,701200000,700000000,148.52877270028245,1,1,5.4763,FALSE,TRUE,NA,295.588623046875,51900.0078125,0.09286470711231232,0.09301991915764071,7305.14013671875,39.0674186325342,3.1479997157420576
Trinidad,701244000,701200000,700000000,143.33298378742563,0,0,0,FALSE,FALSE,NA,213.19088745117188,36173.484375,0.02532370015978813,0.10134472790387565,3639.346923828125,47.83962176305211,2.0493357653057584
Tubigon,701245000,701200000,700000000,66.55053892553339,0,0,0,FALSE,FALSE,NA,475.1322021484375,36939.7421875,0.243909552693367,0.16712959862643484,11706.2392578125,42.47324123997896,2.5599191065682567
Ubay,701246000,701200000,700000000,265.81532945318486,0,0,0,FALSE,FALSE,NA,229.12109375,72042.4375,0.12038123607635498,0.12349811462446945,5966.9140625,62.87534392576912,1.2445708645983071
Valencia,701247000,701200000,700000000,99.2989374995895,0,0,0,FALSE,FALSE,NA,198.65512084960938,23330.228515625,0.035560399293899536,0.0861211971979663,7563.71337890625,50.30190376202737,6.29838029750025
Bien Unido,701248000,701200000,700000000,27.16818919989797,0,0,0,FALSE,FALSE,NA,553.90771484375,17800.927734375,0.13673488795757294,0.1694428695983139,9855.0537109375,47.65481609629132,5.684133527552064
Alcantara,702201000,702200000,700000000,25.631586497002775,0,0,0,FALSE,FALSE,NA,401.5350341796875,12199.1376953125,0.1385219395160675,0.14738416923191827,7532.5791015625,56.47871191783479,1.9593321752087125
Alcoy,702202000,702200000,700000000,67.54705202488942,0,0,0,FALSE,FALSE,NA,171.47557067871094,13718.125,0.1396004855632782,0.12212052445975448,4164.205078125,36.552921240313,4.2015419313852
Alegria,702203000,702200000,700000000,96.52847659361564,0,0,0,FALSE,FALSE,NA,169.51351928710938,19383.9765625,0.02940177172422409,0.09545113395683082,2230.016357421875,46.18418501172977,4.260359442513516
Aloguinsan,702204000,702200000,700000000,62.8045064938576,0,0,0,FALSE,FALSE,NA,405.5041198730469,30201.63671875,0.20653419196605682,0.1775209763385482,4901.6044921875,46.08852353978839,1.9495200506089687
Argao,702205000,702200000,700000000,196.21195457382913,0,0,0,FALSE,FALSE,NA,375.1380615234375,87220.0390625,0.09843866527080536,0.1387514429180911,6523.4970703125,45.312437003965854,5.453577571661308
Asturias,702206000,702200000,700000000,140.85324794772416,0,0,0,FALSE,FALSE,NA,282.3191833496094,47198.37109375,0.0928008183836937,0.102222106976892,2708.407470703125,36.432122043300616,5.214273881552064
Badian,702207000,702200000,700000000,116.83287712962488,0,0,0,FALSE,FALSE,NA,296.91900634765625,41105.3046875,0.07371379435062408,0.1526810751692625,4955.962890625,49.302292910978714,3.2384973677977884
Balamban,702208000,702200000,700000000,221.95172890242392,1,2,199.3214,TRUE,FALSE,1998,315.2296447753906,82931.3359375,0.44182753562927246,0.13050738619495744,6346.60302734375,29.467900887836993,1.3444023442999473
Bantayan,702209000,702200000,700000000,82.81946561103834,0,0,0,FALSE,FALSE,NA,613.9156494140625,60468.4921875,0.25087210536003113,0.11385768414929556,20467.099609375,89.9911035425003,25.869707233534708
Barili,702210000,702200000,700000000,119.63445268056229,0,0,0,FALSE,FALSE,NA,561.45953369140625,79641.3125,0.16744518280029297,0.17066562983878195,5208.50048828125,53.36445860887821,0.9877047766433933
City of Bogo,702211000,702200000,700000000,95.61455106661542,0,0,0,FALSE,FALSE,NA,599.48590087890625,68079.734375,0.5727885961532593,0.20265126400113603,19663.923828125,62.90738929528122,0.32331018470426226
Boljoon,702212000,702200000,700000000,82.36694059117843,0,0,0,FALSE,FALSE,NA,139.01336669921875,13558.80859375,0.059517133980989456,0.1212824566094507,2242.177001953125,36.49424513200604,4.0272162868212975
Borbon,702213000,702200000,700000000,91.54979678253207,0,0,0,FALSE,FALSE,NA,253.31443786621094,27540.03125,0.09546028822660446,0.1077914144112778,5168.03515625,59.76998659280759,1.3807705083465938
City of Carcar,702214000,702200000,700000000,99.05182344818928,0,0,0,FALSE,FALSE,NA,1123.092041015625,131882.15625,0.8367215991020203,0.31018157278163877,15884.4990234375,43.70305509164499,1.4389347018251695
Carmen,702215000,702200000,700000000,86.64634992739231,0,0,0,FALSE,FALSE,NA,547.047607421875,56245.68359375,0.29735609889030457,0.12245772865252344,7806.25341796875,32.11593282514051,5.346852813741045
Catmon,702216000,702200000,700000000,110.87106223383081,0,0,0,FALSE,FALSE,NA,214.0736083984375,28170.46875,0.05842699855566025,0.10941283107924872,2594.824462890625,40.011019475794406,5.013025868958952
Compostela,702218000,702200000,700000000,47.54568321443805,0,0,0,FALSE,FALSE,NA,871.38848876953125,49143.0078125,1.3269227743148804,0.5847601008549462,16803.990234375,18.102308296238466,5.114876266663115
Consolacion,702219000,702200000,700000000,38.03931287554578,0,0,0,FALSE,FALSE,NA,4285.62451171875,193328.921875,4.002086639404297,2.2686619180636853,69781.765625,10.180063790262412,2.378589265145973
Cordova,702220000,702200000,700000000,9.218697874809246,0,0,0,FALSE,FALSE,NA,5402.525390625,58991.30859375,5.349698066711426,4.903227969118312,86912.140625,6.46391067333636,0.15893746299387426
Daanbantayan,702221000,702200000,700000000,91.97129320813242,0,0,0,FALSE,FALSE,NA,546.10101318359375,59715.1171875,0.40288007259368896,0.36392772548011626,19077.98046875,62.26537476985942,0.7533779261325783
Dalaguete,702222000,702200000,700000000,143.54280884511275,0,0,0,FALSE,FALSE,NA,389.33477783203125,66205.0078125,0.10315166413784027,0.13778058374076987,6229.31396484375,39.83700998452192,4.95900591409721
Danao City,702223000,702200000,700000000,168.8924721467026,1,1,28.2927,TRUE,FALSE,NA,685.91192626953125,137446.34375,0.4501175284385681,0.1728889711024642,9998.5751953125,25.92326520612047,9.131185946357043
Dumanjug,702224000,702200000,700000000,86.06442253653772,0,0,0,FALSE,FALSE,NA,494.5640869140625,50460.80078125,0.1690429151058197,0.16516051255522368,4619.1923828125,61.12315692438006,1.1897841873493316
Ginatilan,702225000,702200000,700000000,50.39158759607074,0,0,0,FALSE,FALSE,NA,291.24786376953125,17378.69140625,0.06671879440546036,0.15264386722789902,2517.947509765625,27.548720594653762,3.2193159743002355
Liloan,702227000,702200000,700000000,53.153603061038055,0,0,0,FALSE,FALSE,NA,1960.0462646484375,123469.921875,2.280329704284668,0.9378944763103891,56013.55078125,12.243474219785908,2.6200581217629777
Madridejos,702228000,702200000,700000000,24.217273716033006,0,0,0,FALSE,FALSE,NA,1478.0811767578125,42585.16796875,0.3595660328865051,0.3653181322164302,32955.109375,94.04146932771921,29.461799466559693
Malabuyoc,702229000,702200000,700000000,82.1522069240118,0,0,0,FALSE,FALSE,NA,179.6550750732422,17479.93359375,0.06647389382123947,0.10815561655717075,1726.3485107421875,36.29636747841965,4.396612082701195
Medellin,702231000,702200000,700000000,76.15992475682519,0,0,0,FALSE,FALSE,NA,665.70611572265625,60268.8359375,0.3672868013381958,0.3251964732713803,14390.0947265625,65.07537838432287,2.627959411452635
Minglanilla,702232000,702200000,700000000,51.248856081155445,0,0,0,FALSE,FALSE,NA,2572.861328125,156356,2.259061813354492,0.6623905449563163,40613.75,22.126987140241162,3.8531295799568284
Moalboal,702233000,702200000,700000000,68.78195233831602,0,0,0,FALSE,FALSE,NA,277.6854553222656,22628.58203125,0.21527241170406342,0.14515986502745745,10191.6513671875,55.1987943887102,2.9818913809226895
City of Naga,702234000,702200000,700000000,97.36786884392573,1,1,86.1618,TRUE,FALSE,1997,920.3880615234375,106266.0078125,1.4931739568710327,0.5326710815076378,18257.248046875,29.143191258812102,0.11245661219014821
Oslob,702235000,702200000,700000000,127.48313546571119,0,0,0,FALSE,FALSE,NA,213.85728454589844,32276.7578125,0.056590739637613297,0.11657110708479197,2586.212646484375,25.175405776946373,3.8091760985273666
Pilar,702236000,702200000,700000000,33.85829187249756,0,0,0,FALSE,FALSE,NA,166.3367156982422,6679.41552734375,0.005195728037506342,0.06841091714578072,7404.77685546875,32.085017508820826,11.514788759868237
Pinamungajan,702237000,702200000,700000000,105.8107370622132,0,0,0,FALSE,FALSE,NA,503.93328857421875,63243.2734375,0.23380804061889648,0.12488850607584828,4566.44189453125,39.83103634902631,3.8181419636062772
Poro,702238000,702200000,700000000,65.97459688463108,0,0,0,FALSE,FALSE,NA,348.7193908691406,27282.765625,0.05175193399190903,0.06831125170379927,6400.388671875,45.254466426479155,4.802903807417851
Ronda,702239000,702200000,700000000,44.46315904411719,0,0,0,FALSE,FALSE,NA,392.5006103515625,20687.154296875,0.06613020598888397,0.16016163300942882,4389.5927734375,58.238288268256554,0.5320872499696037
Samboan,702240000,702200000,700000000,51.983063697684265,0,0,0,FALSE,FALSE,NA,278.5201416015625,17141.060546875,0.10851874202489853,0.16215194963985097,3376.96875,19.373679073924112,2.7455439536965853
San Fernando,702241000,702200000,700000000,75.01628214132958,0,0,0,FALSE,FALSE,NA,793.96142578125,70618.6796875,0.6990523338317871,0.2550403467265741,13441.5283203125,36.052685568699204,4.221518745612942
San Francisco,702242000,702200000,700000000,97.22832760854106,0,0,0,FALSE,FALSE,NA,398.07342529296875,45902.8828125,0.04073622450232506,0.07218947403114484,7911.0234375,52.16141858877024,0.14219938646336863
San Remigio,702243000,702200000,700000000,97.65831125142563,0,0,0,FALSE,FALSE,NA,433.8289489746094,50339.33203125,0.14975903928279877,0.09139174721773596,12055.509765625,69.62170000367564,0.40373697234701816
Santa Fe,702244000,702200000,700000000,29.362580289049276,0,0,0,FALSE,FALSE,NA,523.89227294921875,18295.57421875,0.33886072039604187,0.1794900339820229,21676.322265625,83.26145566353216,19.887611311756938
Santander,702245000,702200000,700000000,33.08943759472779,0,0,0,FALSE,FALSE,NA,399.3894348144531,15643.099609375,0.19006644189357758,0.1800923958435259,10173.130859375,12.363997619207652,2.760836681923482
Sibonga,702246000,702200000,700000000,105.88011301770996,0,0,0,FALSE,FALSE,NA,365.2476501464844,45837.08203125,0.13703785836696625,0.18479964079855565,6962.3427734375,54.03805888194762,0.21148028810249225
Sogod,702247000,702200000,700000000,112.22938961002639,0,0,0,FALSE,FALSE,NA,306.2521057128906,40806.6875,0.10432630032300949,0.07014660510147319,3270.58837890625,50.07965302787624,4.353834958699105
Tabogon,702248000,702200000,700000000,88.39770497736095,0,0,0,FALSE,FALSE,NA,320.178466796875,33619.51171875,0.08840178698301315,0.13547073641040358,6220.310546875,63.353422410786024,3.8951132902019663
Tabuelan,702249000,702200000,700000000,83.65727831694261,0,0,0,FALSE,FALSE,NA,202.8924560546875,20159.072265625,0.06135807931423187,0.06959599956749139,2392.990234375,59.23946415221058,1.5089408309847385
City of Talisay,702250000,702200000,700000000,42.20703244228495,0,0,0,FALSE,FALSE,NA,4716.95751953125,236069.796875,8.234158515930176,3.6757647981238737,89656.1015625,17.61861398474092,2.7745377509708185
City of Toledo,702251000,702200000,700000000,232.8429550209031,0,0,0,FALSE,FALSE,NA,590.92724609375,163222.96875,1.3270046710968018,0.44292488943870717,8258.4833984375,31.577583203182858,2.9866630313245013
Tuburan,702252000,702200000,700000000,244.47846379633359,0,0,0,FALSE,FALSE,NA,235.56764221191406,68372.7734375,0.04022077098488808,0.095492664004759,1457.1007080078125,44.45040375485879,5.092771018024908
Tudela,702253000,702200000,700000000,33.24210756074968,0,0,0,FALSE,FALSE,NA,117.17982482910156,4618.67138671875,0.023009043186903,0.07761695859176082,7044.24365234375,44.84090387903411,3.0703601926557824
Amlan,704601000,704600000,700000000,59.34709452861956,0,0,0,FALSE,FALSE,NA,280.7847900390625,19727.99609375,0.2777005434036255,0.21738170819285862,7665.466796875,17.45653664853159,5.224381783221536
Ayungon,704602000,704600000,700000000,248.81193210610752,0,0,0,FALSE,FALSE,NA,206.4722900390625,60904.05859375,0.013875470496714115,0.13744692393669036,2729.197021484375,63.96334309266253,10.186944568156365
Bacong,704603000,704600000,700000000,40.4809552858136,0,0,0,FALSE,FALSE,NA,1059.7662353515625,50757.72265625,0.4804464876651764,0.2926490478791162,19155.052734375,10.485251738817654,2.149208882805557
City of Bais,704604000,704600000,700000000,252.78264906724405,0,0,0,FALSE,FALSE,NA,205.744140625,61602.34375,0.10299690067768097,0.0834662950344615,5041.40283203125,41.58223796460549,2.1462696245455306
Basay,704605000,704600000,700000000,168.23690483213423,0,0,0,FALSE,FALSE,NA,156.37344360351562,31165.947265625,0.017967000603675842,0.10414873942732968,1418.59765625,71.16985248636406,5.1306738478742835
City of Bayawan,704606000,704600000,700000000,700.270563240073,0,0,0,FALSE,FALSE,NA,141.18344116210938,117124.1875,0.05052025988698006,0.0790508577305407,2310.13525390625,57.31450432828791,15.324569212411397
Bindoy,704607000,704600000,700000000,156.7313029745483,0,0,0,FALSE,FALSE,NA,244.0556182861328,45334.12890625,0.00800662487745285,0.09940356787950394,2495.274169921875,53.401364065458594,7.260719289919088
City of Canlaon,704608000,704600000,700000000,147.72055133775726,0,0,0,FALSE,FALSE,NA,306.0699768066406,53675.89453125,0.05681127309799194,0.09387963574200932,4558.48095703125,48.83425009560122,0.2008134166342296
Dauin,704609000,704600000,700000000,80.89054144318693,0,0,0,FALSE,FALSE,NA,278.1127014160156,26615.05859375,0.1376555860042572,0.10649437557770752,7435.4306640625,16.725575419998403,4.284634073034345
City of Dumaguete,704610000,704600000,700000000,34.358407959925415,0,0,0,FALSE,FALSE,NA,3233.20556640625,131449.765625,4.5058207511901855,3.1548480816924416,105226.359375,3.9608449500422584,0.8219818680804264
City of Guihulngan,704611000,704600000,700000000,375.5456992416942,0,0,0,FALSE,FALSE,NA,211.36444091796875,94179.65625,0.05857178941369057,0.08956881644135634,2649.004638671875,68.23846947037217,6.843557888240269
Jimalalud,704612000,704600000,700000000,154.96408214732023,0,0,0,FALSE,FALSE,NA,183.62457275390625,33747.27734375,0.02151728980243206,0.04912381846133722,1863.91064453125,77.48186377679869,8.925118449558598
La Libertad,704613000,704600000,700000000,151.6778906506422,0,0,0,FALSE,FALSE,NA,247.0390167236328,44445.91015625,0.014317586086690426,0.11041456479310229,2509.88818359375,79.14170767377338,9.714174813496532
Mabinay,704614000,704600000,700000000,346.50190347840106,0,0,0,FALSE,FALSE,NA,220.299560546875,90468.7734375,0.03211287409067154,0.09094284261985201,3100.326416015625,57.769224811840985,0.6659348795168321
Manjuyod,704615000,704600000,700000000,127.85155510942269,0,0,0,FALSE,FALSE,NA,281.86383056640625,42701.22265625,0.039707671850919724,0.1014604046564617,4172.96044921875,48.51616846235487,7.422886396732444
Pamplona,704616000,704600000,700000000,223.16615681199906,0,0,0,FALSE,FALSE,NA,132.40896606445312,34988.55859375,0.016058826819062233,0.10899127566769187,2185.341552734375,29.997890628731422,0.9320470263748695
San Jose,704617000,704600000,700000000,51.86413097134757,0,0,0,FALSE,FALSE,NA,356.5057373046875,21887.318359375,0.15033523738384247,0.18741291413236366,6256.25048828125,12.503536482970564,3.2998328062083724
Santa Catalina,704618000,704600000,700000000,414.8148606151922,0,0,0,FALSE,FALSE,NA,140.143310546875,68817.1875,0.03290762007236481,0.11397251821999344,1914.1839599609375,39.20678234947666,7.5538351191616995
Siaton,704619000,704600000,700000000,428.1611414084964,0,0,0,FALSE,FALSE,NA,174.56982421875,88433.8515625,0.03645690158009529,0.061783413488688065,2133.602783203125,35.60889925099551,7.626072379607557
Sibulan,704620000,704600000,700000000,159.9347506359782,0,0,0,FALSE,FALSE,NA,291.8141174316406,55242.31640625,0.27677014470100403,0.15319768255119187,8657.7900390625,15.326343216846897,10.86356570458162
City of Tanjay,704621000,704600000,700000000,228.68708662829053,0,0,0,FALSE,FALSE,NA,267.07208251953125,72325.9765625,0.15833863615989685,0.10620721603842509,5698.58544921875,33.720329996429236,6.317906326283669
